ID,utt_id,wav,wav_format,text,duration,accent
1793, 80239_WT_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_457.01.wav,wav, ,0.904,80239
1794, 31551_TX_MA_020.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MA/31551_TX_MA_020.01_0.wav,wav, ,2.143,31551
1795, 40702_LS_WA_481.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_481.01.wav,wav, ,2.516,40702
1796, 41501_AD_WA_356.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WA/41501_AD_WA_356.01_2.wav,wav, ,1.451,41501
1797, 80227_ME_WJ_414.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WJ/80227_ME_WJ_414.02.wav,wav, ,1.087,80227
1798, 61251_WN_MA_145.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_145.01.wav,wav, ,0.803,61251
1799, 41411_KO_MJ_061.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KO_MJ/41411_KO_MJ_061.01.wav,wav, ,2.491,41411
1800, 70366_WG_WJ_208.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WG_WJ/70366_WG_WJ_208.01.wav,wav, ,0.706,70366
1801, 61628_GT_WJ_360.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GT_WJ/61628_GT_WJ_360.01.wav,wav, ,1.124,61628
1802, 70622_SW_WJ_115.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_115.01_0.wav,wav, ,0.523,70622
1803, 61115_SS_MJ_142.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_142.08.wav,wav, ,0.864,61115
1804, 62135_TU_WA_153.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WA/62135_TU_WA_153.01_2.wav,wav, ,0.844,62135
1805, 50612_MA_WJ_008.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_WJ/50612_MA_WJ_008.02.wav,wav, ,0.975,50612
1806, 10925_EZ_MA_183.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_183.06.wav,wav, ,0.957,10925
1807, 40914_RH_WA_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RH_WA/40914_RH_WA_435.01.wav,wav, ,1.034,40914
1808, 30860_WE_MA_408.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_408.02.wav,wav, ,0.917,30860
1809, 70622_SW_MA_429.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MA/70622_SW_MA_429.01_2.wav,wav, ,0.726,70622
1810, 41501_AD_MJ_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_305.01.wav,wav, ,0.823,41501
1811, 61257_DB_MA_093.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MA/61257_DB_MA_093.01.wav,wav, ,1.679,61257
1812, 30719_PK_MJ_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_026.01.wav,wav, ,2.718,30719
1813, 20914_SG_WJ_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_122.06.wav,wav, ,1.138,20914
1814, 31207_HR_MJ_225.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_225.01.wav,wav, ,0.962,31207
1815, 50506_RS_WJ_249.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_249.01.wav,wav, ,0.841,50506
1816, 41501_AD_MA_045.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MA/41501_AD_MA_045.01_2.wav,wav, ,4.73,41501
1817, 80239_WT_WJ_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_123.02.wav,wav, ,0.754,80239
1818, 70419_WD_WJ_119.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_119.03.wav,wav, ,1.117,70419
1819, 60350_RA_MJ_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_190.01.wav,wav, ,1.363,60350
1820, 80225_LI_WA_525.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WA/80225_LI_WA_525.01_ATL.wav,wav, ,2.882,80225
1821, 70419_WD_WJ_114.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WJ/70419_WD_WJ_114.01.wav,wav, ,1.304,70419
1822, 50206_KP_MA_096.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_096.09.wav,wav, ,2.543,50206
1823, 41342_UB_MA2_086.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_086.04.wav,wav, ,0.822,41342
1824, 70326_LH_MJ_183.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_183.02.wav,wav, ,0.794,70326
1825, 31035_PU_WA_175.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_175.01.wav,wav, ,0.928,31035
1826, 62105_BH_MJ_329.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_329.01.wav,wav, ,3.611,62105
1827, 70208_HB_WA_494.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_494.01_5.wav,wav, ,2.345,70208
1828, 31405_KG_MJ_333.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_333.05.wav,wav, ,0.777,31405
1829, 80128_TS_WA_ex_017_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_ex_017_0.wav,wav, ,3.864,80128
1830, 70824_NE_WJ_353.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_WJ/70824_NE_WJ_353.01.wav,wav, ,1.81,70824
1831, 10702_AP_WA_194.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_WA/10702_AP_WA_194.01.wav,wav, ,1.123,10702
1832, 30719_PK_MJ_086.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_086.06.wav,wav, ,0.782,30719
1833, 70622_SW_WA_448.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_448.03.wav,wav, ,1.306,70622
1834, 61257_DB_MJ_525.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_MJ/61257_DB_MJ_525.01.wav,wav, ,3.549,61257
1835, 70920_GI_MJ_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_413.01.wav,wav, ,2.259,70920
1836, 31814_KB_WJ_455.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_455.07.wav,wav, ,0.506,31814
1837, 20604_DL_MA_298.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_298.01.wav,wav, ,1.71,20604
1838, 70627_SR_MJ_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_301.01.wav,wav, ,0.899,70627
1839, 10925_EZ_WJ_184.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_184.02.wav,wav, ,0.96,10925
1840, 80225_LI_MJ_333.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_333.03.wav,wav, ,0.941,80225
1841, 20321_SL_MA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_261.01.wav,wav, ,0.976,20321
1842, 61254_AI_MJ_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_096.01.wav,wav, ,1.759,61254
1843, 31035_PU_WA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_184.01.wav,wav, ,1.181,31035
1844, 20619_ML_WJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WJ/20619_ML_WJ_238.01.wav,wav, ,0.587,20619
1845, 31814_KB_WA_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_113.01.wav,wav, ,0.758,31814
1846, 31652_US_MJ_045.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MJ/31652_US_MJ_045.01.wav,wav, ,3.424,31652
1847, 61115_SS_MJ_238.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_238.01.wav,wav, ,1.183,61115
1848, 31916_WY_WJ_547.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_547.01.wav,wav, ,2.475,31916
1849, 80212_EI_MJ_161.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_161.01.wav,wav, ,1.436,80212
1850, 50206_KP_MA_054.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KP_MA/50206_KP_MA_054.01.wav,wav, ,1.774,50206
1851, 70504_BB_WA_192.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_192.01.wav,wav, ,1.091,70504
1852, 32309_MT_MJ_460.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_460.02.wav,wav, ,0.73,32309
1853, 20914_SG_MJ_432.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_MJ/20914_SG_MJ_432.03.wav,wav, ,0.734,20914
1854, 80225_LI_WJ_470.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_WJ/80225_LI_WJ_470.01.wav,wav, ,1.329,80225
1855, 70615_NA_MJ_153.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MJ/70615_NA_MJ_153.01_7.wav,wav, ,2.16,70615
1856, 21002_PE_MJ_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_MJ/21002_PE_MJ_405.01.wav,wav, ,0.714,21002
1857, 31035_PU_MJ_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_455.09.wav,wav, ,0.853,31035
1858, 32519_HA_MJ_224.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_224.01.wav,wav, ,1.453,32519
1859, 20914_SG_WJ_291.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SG_WJ/20914_SG_WJ_291.01_ATL.wav,wav, ,0.499,20914
1860, 20321_SL_MA_512.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_512.01_2.wav,wav, ,1.519,20321
1861, 50304_BD_MJ_047.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_047.01.wav,wav, ,1.62,50304
1862, 60350_RA_MA_415.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_415.01.wav,wav, ,1.595,60350
1863, 70406_KS_WJ_334.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WJ/70406_KS_WJ_334.01_2.wav,wav, ,1.535,70406
1864, 61115_SS_WJ2_444.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_444.01.wav,wav, ,0.843,61115
1865, 50304_BD_MJ_151.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_151.04.wav,wav, ,1.003,50304
1866, 70920_GI_MJ_353.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_353.01_ATL.wav,wav, ,2.124,70920
1867, 20619_ML_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MJ/20619_ML_MJ_499.01.wav,wav, ,3.341,20619
1868, 50509_TW_MA_121.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MA/50509_TW_MA_121.10.wav,wav, ,1.526,50509
1869, 30501_AB_MJ_090.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_MJ/30501_AB_MJ_090.01.wav,wav, ,0.854,30501
1870, 70208_HB_MA_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_MA/70208_HB_MA_292.01.wav,wav, ,0.72,70208
1871, 31207_HR_MJ_512.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MJ/31207_HR_MJ_512.01.wav,wav, ,3.177,31207
1872, 70334_NS_MA_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_121.06.wav,wav, ,1.367,70334
1873, 31035_PU_MA_450.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_450.08.wav,wav, ,0.851,31035
1874, 31814_KB_WA_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_529.01.wav,wav, ,2.849,31814
1875, 31814_KB_WJ_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WJ/31814_KB_WJ_270.01.wav,wav, ,0.865,31814
1876, 40806_GP_MJ_174.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_174.09.wav,wav, ,1.137,40806
1877, 40702_LS_MA_422.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_MA/40702_LS_MA_422.03.wav,wav, ,1.435,40702
1878, 70824_NE_MA_096.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MA/70824_NE_MA_096.02_ATL.wav,wav, ,1.696,70824
1879, 61115_SS_MJ_070.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_MJ/61115_SS_MJ_070.01_ATL.wav,wav, ,1.305,61115
1880, 50210_RB_MA_044.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_044.01.wav,wav, ,3.409,50210
1881, 31401_AN_WA_122.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_WA/31401_AN_WA_122.06.wav,wav, ,0.844,31401
1882, 40806_GP_WJ_359.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_359.01_7.wav,wav, ,1.789,40806
1883, 70362_VA_MJ_174.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_174.05.wav,wav, ,0.844,70362
1884, 50509_TW_MJ_450.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_450.02.wav,wav, ,1.352,50509
1885, 61115_SS_WJ2_405.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WJ2/61115_SS_WJ2_405.10.wav,wav, ,0.534,61115
1886, 31035_PU_WJ_096.09_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_096.09_3.wav,wav, ,0.979,31035
1887, 30860_WE_MA_228.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_MA/30860_WE_MA_228.01.wav,wav, ,1.115,30860
1888, 40806_GP_WA_092.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_092.01_6.wav,wav, ,1.974,40806
1889, 50304_BD_WA_020.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_WA/50304_BD_WA_020.01_0.wav,wav, ,4.134,50304
1890, 60350_RA_MJ_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_292.01.wav,wav, ,0.851,60350
1891, 10925_EZ_MJ_289.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MJ/10925_EZ_MJ_289.01.wav,wav, ,0.935,10925
1892, 41706_TK_WA_535.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_WA/41706_TK_WA_535.01_7.wav,wav, ,1.671,41706
1893, 30910_RC_MJ_491.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_491.01.wav,wav, ,2.669,30910
1894, 62390_ST_WJ_233.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_233.01.wav,wav, ,1.055,62390
1895, 20321_SL_WA_252.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_252.01.wav,wav, ,1.242,20321
1896, 32324_RO_WJ_183.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_183.05.wav,wav, ,0.553,32324
1897, 70221_SQ_WA_196.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_WA/70221_SQ_WA_196.06.wav,wav, ,1.602,70221
1898, 40621_UW_MA_096.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MA/40621_UW_MA_096.01.wav,wav, ,1.694,40621
1899, 10925_EZ_WJ_505.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_505.01_3.wav,wav, ,1.502,10925
1900, 62135_TU_WA_270.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WA/62135_TU_WA_270.01_ATL.wav,wav, ,0.522,62135
1901, 70908_GI_WJ_496.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_496.01.wav,wav, ,2.133,70908
1902, 31814_KB_MJ_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_359.01.wav,wav, ,4.026,31814
1903, 31916_WY_WJ_318.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_318.02.wav,wav, ,1.128,31916
1904, 20604_DL_MA_271.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_271.01.wav,wav, ,0.902,20604
1905, 50502_LE_MJ_494.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_494.01_0.wav,wav, ,2.582,50502
1906, 10925_EZ_WJ_174.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_174.04.wav,wav, ,1.046,10925
1907, 61254_AI_MJ_478.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_478.01.wav,wav, ,1.972,61254
1908, 70622_SW_MJ_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MJ/70622_SW_MJ_221.01.wav,wav, ,1.156,70622
1909, 70406_KS_WA_422.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KS_WA/70406_KS_WA_422.03.wav,wav, ,1.086,70406
1910, 50212_SC_MJ_533.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MJ/50212_SC_MJ_533.01.wav,wav, ,3.592,50212
1911, 60350_RA_WJ_404.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_404.02.wav,wav, ,0.707,60350
1912, 41501_AD_MJ_059.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_059.01_1.wav,wav, ,1.383,41501
1913, 70606_GL_WJ_114.02_na_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_114.02_na_0.wav,wav, ,0.708,70606
1914, 40719_VI_MJ_422.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_422.01.wav,wav, ,0.49,40719
1915, 21002_PE_WJ_114.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_114.01.wav,wav, ,1.005,21002
1916, 41501_AD_MJ_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_279.01.wav,wav, ,0.878,41501
1917, 61257_DB_WA_012.01_25,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DB_WA/61257_DB_WA_012.01_25.wav,wav, ,3.003,61257
1918, 40402_WZ_WJ_277.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_277.01_ATL.wav,wav, ,1.023,40402
1919, 70622_SW_WA_263.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WA/70622_SW_WA_263.01.wav,wav, ,1.397,70622
1920, 10903_DS_MA_403.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MA/10903_DS_MA_403.01.wav,wav, ,0.942,10903
1921, 70824_NE_MJ_082.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_082.01_2.wav,wav, ,1.62,70824
1922, 80239_WT_MA_563.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_MA/80239_WT_MA_563.01.wav,wav, ,3.034,80239
1923, 40423_MI_WA_097.01_14,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WA/40423_MI_WA_097.01_14.wav,wav, ,1.671,40423
1924, 70362_VA_MJ_412.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_412.02.wav,wav, ,0.764,70362
1925, 61251_WN_MA_019.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WN_MA/61251_WN_MA_019.01.wav,wav, ,2.587,61251
1926, 31035_PU_MA_144.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MA/31035_PU_MA_144.09.wav,wav, ,1.577,31035
1927, 40621_UW_WJ_195.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_195.02.wav,wav, ,0.819,40621
1928, 30719_PK_MJ_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_067.01.wav,wav, ,2.6,30719
1929, 61627_ED_MA_389.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_389.01.wav,wav, ,1.582,61627
1930, 32519_HA_MJ_404.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_404.01.wav,wav, ,0.441,32519
1931, 50617_RR_MA_368.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_368.01.wav,wav, ,2.985,50617
1932, 31814_KB_WA_311.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_311.01.wav,wav, ,0.845,31814
1933, 40402_WZ_WA_327.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WA/40402_WZ_WA_327.01.wav,wav, ,3.117,40402
1934, 62135_TU_WJ_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WJ/62135_TU_WJ_048.01.wav,wav, ,1.532,62135
1935, 41342_UB_WA_458.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WA/41342_UB_WA_458.04.wav,wav, ,1.066,41342
1936, 31035_PU_MJ_197.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_MJ/31035_PU_MJ_197.03.wav,wav, ,0.785,31035
1937, 41342_UB_MA2_454.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA2/41342_UB_MA2_454.04.wav,wav, ,1.256,41342
1938, 70627_SR_WA_133.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_133.01.wav,wav, ,1.601,70627
1939, 32210_KA_MA_202.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MA/32210_KA_MA_202.01.wav,wav, ,1.299,32210
1940, 30501_AB_WA_454.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WA/30501_AB_WA_454.06.wav,wav, ,1.048,30501
1941, 80411_LA_MJ_414.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_414.02.wav,wav, ,1.052,80411
1942, 61254_AI_WA_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_WA/61254_AI_WA_411.01.wav,wav, ,0.928,61254
1943, 41804_BC_WA_402.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_WA/41804_BC_WA_402.03.wav,wav, ,13.898,41804
1944, 70504_BB_WJ_144.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_144.02.wav,wav, ,0.935,70504
1945, 70362_VA_MJ_209.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_209.03.wav,wav, ,2.594,70362
1946, 61627_ED_MA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_043.01.wav,wav, ,2.04,61627
1947, 50502_LE_MA_233.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_233.01.wav,wav, ,1.027,50502
1948, 31652_US_MA_132.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/US_MA/31652_US_MA_132.02.wav,wav, ,1.755,31652
1949, 70326_LH_WA_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_053.01.wav,wav, ,1.56,70326
1950, 41804_BC_MJ_054.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BC_MJ/41804_BC_MJ_054.01.wav,wav, ,1.688,41804
1951, 41342_UB_MJ_455.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MJ/41342_UB_MJ_455.02.wav,wav, ,1.654,41342
1952, 20321_SL_WA_340.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_340.01_0.wav,wav, ,1.671,20321
1953, 31207_HR_MA_067.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HR_MA/31207_HR_MA_067.01.wav,wav, ,1.976,31207
1954, 80239_WT_WJ_053.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WT_WJ/80239_WT_WJ_053.01.wav,wav, ,1.764,80239
1955, 20321_SL_MA_164.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MA/20321_SL_MA_164.01.wav,wav, ,0.832,20321
1956, 50413_HU_WA_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WA/50413_HU_WA_214.01.wav,wav, ,2.241,50413
1957, 70326_LH_WA_132.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_132.02.wav,wav, ,3.015,70326
1958, 70221_SQ_MJ_381.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SQ_MJ/70221_SQ_MJ_381.01.wav,wav, ,3.154,70221
1959, 70627_SR_WA_148.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_WA/70627_SR_WA_148.01.wav,wav, ,0.989,70627
1960, 50304_BD_MJ_322.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MJ/50304_BD_MJ_322.03.wav,wav, ,1.003,50304
