ID,utt_id,wav,wav_format,text,duration,accent
492, 10702_AP_MA_018.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_018.01.wav,wav, ,2.884,10702
493, 20321_SL_MJ_162.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_162.01_4.wav,wav, ,1.771,20321
494, 20321_SL_MJ_050.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_050.01.wav,wav, ,1.828,20321
495, 80109_FO_MJ_340.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_340.01.wav,wav, ,1.465,80109
496, 31401_AN_MJ_455.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_455.01.wav,wav, ,1.039,31401
497, 70419_WD_WA_427.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_427.01.wav,wav, ,1.474,70419
498, 21002_PE_WA_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_131.01.wav,wav, ,1.306,21002
499, 61032_JS_WA_517.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_517.01.wav,wav, ,2.61,61032
500, 21002_PE_WA_364.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_364.01_0.wav,wav, ,2.093,21002
501, 61032_JS_WA_026.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_026.01.wav,wav, ,3.97,61032
502, 10702_AP_MA_291.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_291.01.wav,wav, ,0.728,10702
503, 80227_ME_WA_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_557.01.wav,wav, ,2.311,80227
504, 20321_SL_MJ_471.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_471.01.wav,wav, ,0.784,20321
505, 10925_EZ_WA_130.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_130.01.wav,wav, ,2.584,10925
506, 21002_PE_WA_503.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_503.01.wav,wav, ,4.339,21002
507, 10925_EZ_WA_191.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_191.01_8.wav,wav, ,5.704,10925
508, 41102_AR_MA_068.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_068.01.wav,wav, ,2.485,41102
509, 41102_AR_MA_168.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_168.01.wav,wav, ,3.438,41102
510, 50304_BD_MA_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_150.01.wav,wav, ,0.994,50304
511, 80227_ME_WA_421.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_421.01.wav,wav, ,2.144,80227
512, 20321_SL_MJ_456.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_456.01.wav,wav, ,1.116,20321
513, 50621_SU_WJ_270.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_270.01.wav,wav, ,1.107,50621
514, 80109_FO_MJ_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_173.01.wav,wav, ,1.952,80109
515, 80109_FO_MJ_489.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_489.01.wav,wav, ,4.052,80109
516, 70419_WD_WA_443.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_443.01.wav,wav, ,1.31,70419
517, 40605_HC_WJ_126.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_126.01_6.wav,wav, ,7.054,40605
518, 62144_AL_MJ_259.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_259.01.wav,wav, ,0.942,62144
519, 10925_EZ_WA_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_418.01.wav,wav, ,1.705,10925
520, 21002_PE_WA_459.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_459.01.wav,wav, ,0.751,21002
521, 62144_AL_MJ_299.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_299.01.wav,wav, ,0.878,62144
522, 50304_BD_MA_541.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_541.01.wav,wav, ,7.734,50304
523, 21002_PE_WA_357.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_357.01.wav,wav, ,1.75,21002
524, 10702_AP_MA_383.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_383.01_0.wav,wav, ,3.46,10702
525, 50304_BD_MA_079.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_079.01.wav,wav, ,2.1,50304
526, 40605_HC_WJ_390.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_390.01.wav,wav, ,1.845,40605
527, 10702_AP_MA_413.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_413.01.wav,wav, ,2.045,10702
528, 10925_EZ_WA_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_515.01.wav,wav, ,2.293,10925
529, 30860_WE_WJ_086.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_086.08.wav,wav, ,0.684,30860
530, 50304_BD_MA_324.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_324.01_0.wav,wav, ,2.295,50304
531, 20321_SL_MJ_526.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_526.01.wav,wav, ,2.545,20321
532, 31401_AN_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_499.01.wav,wav, ,3.27,31401
533, 10925_EZ_WA_093.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_093.01_0.wav,wav, ,2.683,10925
534, 80227_ME_WA_487.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_487.01.wav,wav, ,3.133,80227
535, 30860_WE_WJ_169.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_169.01.wav,wav, ,2.108,30860
536, 50304_BD_MA_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_424.01.wav,wav, ,4.774,50304
537, 40605_HC_WJ_374.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_374.01.wav,wav, ,5.715,40605
538, 10925_EZ_WA_223.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_223.01_4.wav,wav, ,1.164,10925
539, 10702_AP_MA_364.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_364.01_0.wav,wav, ,8.657,10702
540, 50304_BD_MA_138.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_138.01.wav,wav, ,1.814,50304
541, 40605_HC_WJ_154.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_154.01.wav,wav, ,0.813,40605
542, 40605_HC_WJ_203.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_203.01_3.wav,wav, ,2.717,40605
543, 31401_AN_MJ_149.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_149.01.wav,wav, ,0.886,31401
544, 61032_JS_WA_489.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_489.01.wav,wav, ,4.69,61032
545, 61032_JS_WA_558.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_558.01.wav,wav, ,2.269,61032
546, 21002_PE_WA_318.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_318.01.wav,wav, ,0.98,21002
547, 62144_AL_MJ_302.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_302.01.wav,wav, ,0.916,62144
548, 70402_BX_MJ_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_131.01.wav,wav, ,1.165,70402
549, 62144_AL_MJ_348.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_348.01.wav,wav, ,1.717,62144
550, 10702_AP_MA_494.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_494.01.wav,wav, ,4.112,10702
551, 10702_AP_MA_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_178.01.wav,wav, ,1.247,10702
552, 31401_AN_MJ_240.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_240.01.wav,wav, ,1.3,31401
553, 50621_SU_WJ_349.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_349.01.wav,wav, ,1.957,50621
554, 20321_SL_MJ_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_183.01.wav,wav, ,0.728,20321
555, 20321_SL_MJ_322.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_322.01.wav,wav, ,0.887,20321
556, 70419_WD_WA_246.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_246.01.wav,wav, ,1.262,70419
557, 31401_AN_MJ_517.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_517.01.wav,wav, ,1.186,31401
558, 31401_AN_MJ_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_165.01.wav,wav, ,1.704,31401
559, 20321_SL_MJ_341.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_341.01.wav,wav, ,2.033,20321
560, 70419_WD_WA_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_418.01.wav,wav, ,0.655,70419
561, 61032_JS_WA_127.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_127.01.wav,wav, ,1.963,61032
562, 10925_EZ_WA_243.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_243.01_3.wav,wav, ,0.979,10925
563, 21002_PE_WA_351.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_351.01.wav,wav, ,1.48,21002
564, 10925_EZ_WA_334.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_334.01_0.wav,wav, ,2.109,10925
565, 10702_AP_MA_144.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_144.01.wav,wav, ,1.659,10702
566, 50621_SU_WJ_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_190.01.wav,wav, ,3.588,50621
567, 70402_BX_MJ_385.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_385.01.wav,wav, ,1.64,70402
568, 62144_AL_MJ_129.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_129.01.wav,wav, ,0.614,62144
569, 61032_JS_WA_387.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_387.01.wav,wav, ,2.263,61032
570, 40605_HC_WJ_420.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_420.01_1.wav,wav, ,4.574,40605
571, 20321_SL_MJ_302.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_302.01.wav,wav, ,1.049,20321
572, 31401_AN_MJ_058.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_058.01.wav,wav, ,2.071,31401
573, 10702_AP_MA_351.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_351.01.wav,wav, ,2.48,10702
574, 10925_EZ_WA_467.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_467.01_0.wav,wav, ,4.961,10925
575, 80109_FO_MJ_232.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_232.01.wav,wav, ,6.489,80109
576, 20321_SL_MJ_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_457.01.wav,wav, ,0.603,20321
577, 10925_EZ_WA_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_435.01.wav,wav, ,1.482,10925
578, 80227_ME_WA_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_438.01.wav,wav, ,0.703,80227
579, 70402_BX_MJ_177.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_177.01.wav,wav, ,1.246,70402
580, 70419_WD_WA_379.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_379.01_0.wav,wav, ,2.785,70419
581, 70402_BX_MJ_406.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_406.01.wav,wav, ,0.8,70402
582, 62144_AL_MJ_196.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_196.03.wav,wav, ,0.368,62144
583, 40605_HC_WJ_431.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_431.01.wav,wav, ,1.126,40605
584, 70419_WD_WA_483.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_483.01_5.wav,wav, ,3.864,70419
585, 10925_EZ_WA_184.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_184.01.wav,wav, ,1.392,10925
586, 30860_WE_WJ_190.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_190.01.wav,wav, ,1.251,30860
587, 80109_FO_MJ_064.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_064.01.wav,wav, ,2.235,80109
588, 61032_JS_WA_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_216.01.wav,wav, ,1.27,61032
589, 20321_SL_MJ_294.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_294.01.wav,wav, ,0.991,20321
590, 70419_WD_WA_128.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_128.01.wav,wav, ,1.616,70419
591, 62144_AL_MJ_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_150.01.wav,wav, ,0.838,62144
592, 30860_WE_WJ_391.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_391.01.wav,wav, ,1.843,30860
593, 20321_SL_MJ_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_284.01.wav,wav, ,1.415,20321
594, 61032_JS_WA_262.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_262.01.wav,wav, ,1.014,61032
595, 80227_ME_WA_377.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_377.01.wav,wav, ,3.076,80227
596, 40605_HC_WJ_132.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_132.01.wav,wav, ,2.78,40605
597, 31401_AN_MJ_312.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_312.01.wav,wav, ,1.219,31401
598, 50304_BD_MA_121.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_121.01_5.wav,wav, ,2.447,50304
599, 70402_BX_MJ_426.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_426.01.wav,wav, ,1.14,70402
600, 62144_AL_MJ_382.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_382.01.wav,wav, ,2.049,62144
601, 40605_HC_WJ_290.01_erg_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_290.01_erg_2.wav,wav, ,3.325,40605
602, 70402_BX_MJ_530.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_530.01.wav,wav, ,2.09,70402
603, 40605_HC_WJ_076.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_076.01_2.wav,wav, ,3.763,40605
604, 70419_WD_WA_465.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_465.01_2.wav,wav, ,1.485,70419
605, 70419_WD_WA_095.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_095.01_3.wav,wav, ,1.417,70419
606, 20321_SL_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_499.01.wav,wav, ,2.749,20321
607, 70419_WD_WA_120.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_120.01.wav,wav, ,1.217,70419
608, 70419_WD_WA_556.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_556.01_6.wav,wav, ,2.683,70419
609, 80227_ME_WA_172.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_172.01.wav,wav, ,1.086,80227
610, 61032_JS_WA_410.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_410.02.wav,wav, ,1.256,61032
611, 50621_SU_WJ_548.01_10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_548.01_10.wav,wav, ,0.877,50621
612, 40605_HC_WJ_400.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_400.01.wav,wav, ,1.693,40605
613, 31401_AN_MJ_297.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_297.01.wav,wav, ,0.812,31401
614, 80109_FO_MJ_259.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_259.01.wav,wav, ,0.861,80109
615, 20321_SL_MJ_085.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_085.01_ATL.wav,wav, ,0.87,20321
616, 40605_HC_WJ_390.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_390.01_ATL.wav,wav, ,1.845,40605
617, 70402_BX_MJ_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_499.01.wav,wav, ,3.768,70402
618, 20321_SL_MJ_406.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_406.01.wav,wav, ,0.95,20321
619, 70419_WD_WA_320.01_exkurs_30,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_320.01_exkurs_30.wav,wav, ,1.165,70419
620, 30860_WE_WJ_378.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_378.01.wav,wav, ,2.436,30860
621, 50304_BD_MA_359.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_359.01.wav,wav, ,5.73,50304
622, 50621_SU_WJ_221.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_221.01.wav,wav, ,1.176,50621
623, 70402_BX_MJ_161.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_161.01.wav,wav, ,1.11,70402
624, 41102_AR_MA_499.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_499.01.wav,wav, ,6.927,41102
625, 70419_WD_WA_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_214.01.wav,wav, ,3.064,70419
626, 70402_BX_MJ_146.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_146.01.wav,wav, ,1.165,70402
627, 21002_PE_WA_394.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_394.01_6.wav,wav, ,2.953,21002
628, 80227_ME_WA_411.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_411.01.wav,wav, ,1.395,80227
629, 40605_HC_WJ_128.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_128.01_1.wav,wav, ,2.413,40605
630, 61032_JS_WA_223.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_223.01.wav,wav, ,1.673,61032
631, 21002_PE_WA_024.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_024.01.wav,wav, ,2.758,21002
632, 80227_ME_WA_535.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_535.01.wav,wav, ,2.487,80227
633, 30860_WE_WJ_396.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_396.01.wav,wav, ,3.818,30860
634, 61032_JS_WA_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_344.01.wav,wav, ,5.67,61032
635, 70419_WD_WA_196.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_196.01.wav,wav, ,1.227,70419
636, 30860_WE_WJ_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_257.01.wav,wav, ,0.921,30860
637, 80227_ME_WA_261.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_261.01.wav,wav, ,1.289,80227
638, 31401_AN_MJ_502.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_502.01.wav,wav, ,4.025,31401
639, 21002_PE_WA_101.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_101.01.wav,wav, ,1.886,21002
640, 62144_AL_MJ_211.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_211.01.wav,wav, ,0.888,62144
641, 10702_AP_MA_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_214.01.wav,wav, ,2.324,10702
642, 70419_WD_WA_142.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_142.01.wav,wav, ,2.093,70419
643, 70402_BX_MJ_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_085.01.wav,wav, ,0.853,70402
644, 40605_HC_WJ_371.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_371.01.wav,wav, ,1.534,40605
645, 10702_AP_MA_248.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_248.01.wav,wav, ,2.802,10702
646, 62144_AL_MJ_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_405.01.wav,wav, ,0.797,62144
647, 80109_FO_MJ_427.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_427.01_4.wav,wav, ,2.12,80109
648, 20321_SL_MJ_431.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_431.01.wav,wav, ,0.694,20321
649, 70402_BX_MJ_135.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_135.01_0.wav,wav, ,1.502,70402
650, 80227_ME_WA_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_216.01.wav,wav, ,1.292,80227
651, 61032_JS_WA_161.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_161.01.wav,wav, ,2.102,61032
652, 40605_HC_WJ_340.01_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_340.01_5.wav,wav, ,5.788,40605
653, 50304_BD_MA_515.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_515.01.wav,wav, ,2.4,50304
654, 10702_AP_MA_424.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_424.01.wav,wav, ,2.208,10702
655, 10925_EZ_WA_292.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_292.01.wav,wav, ,0.716,10925
656, 10702_AP_MA_253.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_253.01.wav,wav, ,1.613,10702
657, 61032_JS_WA_496.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_496.01.wav,wav, ,3.671,61032
658, 70419_WD_WA_237.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_237.01.wav,wav, ,1.408,70419
659, 40605_HC_WJ_489.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_489.01.wav,wav, ,5.423,40605
660, 30860_WE_WJ_183.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_183.01.wav,wav, ,0.922,30860
661, 41102_AR_MA_136.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_136.01.wav,wav, ,1.527,41102
662, 41102_AR_MA_376.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_376.01.wav,wav, ,3.028,41102
