ID,utt_id,wav,wav_format,text,duration,accent
1320, 70419_WD_WA_507.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_507.01.wav,wav, ,0.000,70419
1321, 40605_HC_WJ_165.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_165.01.wav,wav, ,0.000,40605
1322, 20321_SL_MJ_163.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_163.01_2.wav,wav, ,0.000,20321
1323, 21002_PE_WA_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_142.05.wav,wav, ,0.000,21002
1324, 80109_FO_MJ_529.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_529.01_3.wav,wav, ,0.000,80109
1325, 21002_PE_WA_520.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_520.01.wav,wav, ,0.000,21002
1326, 31401_AN_MJ_432.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_432.03.wav,wav, ,0.000,31401
1327, 61032_JS_WA_450.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_450.07.wav,wav, ,0.000,61032
1328, 10702_AP_MA_405.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_405.03.wav,wav, ,0.000,10702
1329, 21002_PE_WA_222.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_222.01.wav,wav, ,0.000,21002
1330, 21002_PE_WA_002.01_9,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_002.01_9.wav,wav, ,0.000,21002
1331, 31401_AN_MJ_208.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_208.01.wav,wav, ,0.000,31401
1332, 70402_BX_MJ_518.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_518.01.wav,wav, ,0.000,70402
1333, 31401_AN_MJ_524.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_524.01.wav,wav, ,0.000,31401
1334, 70402_BX_MJ_142.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_142.08.wav,wav, ,0.000,70402
1335, 70402_BX_MJ_097.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_097.01.wav,wav, ,0.000,70402
1336, 20321_SL_MJ_408.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_408.02.wav,wav, ,0.000,20321
1337, 70419_WD_WA_288.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_288.01.wav,wav, ,0.000,70419
1338, 70419_WD_WA_327.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_327.01_ATL.wav,wav, ,0.000,70419
1339, 80227_ME_WA_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_140.02.wav,wav, ,0.000,80227
1340, 40605_HC_WJ_557.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_557.01.wav,wav, ,0.000,40605
1341, 31401_AN_MJ_508.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_508.01.wav,wav, ,0.000,31401
1342, 62144_AL_MJ_071.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_071.01.wav,wav, ,0.000,62144
1343, 10925_EZ_WA_483.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_483.01_4.wav,wav, ,0.000,10925
1344, 10925_EZ_WA_169.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_169.04.wav,wav, ,0.000,10925
1345, 80227_ME_WA_274.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_274.01.wav,wav, ,0.000,80227
1346, 10925_EZ_WA_007.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_007.01.wav,wav, ,0.000,10925
1347, 50304_BD_MA_422.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_422.01_3.wav,wav, ,0.000,50304
1348, 31401_AN_MJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_140.02.wav,wav, ,0.000,31401
1349, 80109_FO_MJ_417.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_417.01.wav,wav, ,0.000,80109
1350, 30860_WE_WJ_480.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_480.01.wav,wav, ,0.000,30860
1351, 21002_PE_WA_129.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_129.03.wav,wav, ,0.000,21002
1352, 31401_AN_MJ_116.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_116.02.wav,wav, ,0.000,31401
1353, 70402_BX_MJ_039.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_039.01.wav,wav, ,0.000,70402
1354, 30860_WE_WJ_027.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_027.01_0.wav,wav, ,0.000,30860
1355, 31401_AN_MJ_460.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_460.02.wav,wav, ,0.000,31401
1356, 61032_JS_WA_129.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_129.02.wav,wav, ,0.000,61032
1357, 62144_AL_MJ_355.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_355.01.wav,wav, ,0.000,62144
1358, 50621_SU_WJ_565.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_565.01.wav,wav, ,0.000,50621
1359, 70402_BX_MJ_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_435.01.wav,wav, ,0.000,70402
1360, 21002_PE_WA_493.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_493.01.wav,wav, ,0.000,21002
1361, 70419_WD_WA_146.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_146.01.wav,wav, ,0.000,70419
1362, 10925_EZ_WA_213.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_213.03.wav,wav, ,0.000,10925
1363, 50621_SU_WJ_060.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_060.01_0.wav,wav, ,0.000,50621
1364, 20321_SL_MJ_152.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_152.02.wav,wav, ,0.000,20321
1365, 30860_WE_WJ_202.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_202.01.wav,wav, ,0.000,30860
1366, 41102_AR_MA_485.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_485.01.wav,wav, ,0.000,41102
1367, 50621_SU_WJ_536.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_536.01.wav,wav, ,0.000,50621
1368, 80227_ME_WA_011.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_011.01_0.wav,wav, ,0.000,80227
1369, 50304_BD_MA_141.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_141.03.wav,wav, ,0.000,50304
1370, 62144_AL_MJ_450.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_450.05.wav,wav, ,0.000,62144
1371, 80227_ME_WA_427.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_427.02.wav,wav, ,0.000,80227
1372, 10925_EZ_WA_445.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_445.02.wav,wav, ,0.000,10925
1373, 80109_FO_MJ_121.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_121.04.wav,wav, ,0.000,80109
1374, 70419_WD_WA_403.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_403.02.wav,wav, ,0.000,70419
1375, 40605_HC_WJ_141.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_141.04.wav,wav, ,0.000,40605
1376, 70419_WD_WA_436.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_436.01.wav,wav, ,0.000,70419
1377, 50621_SU_WJ_516.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_516.01.wav,wav, ,0.000,50621
1378, 21002_PE_WA_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_272.01.wav,wav, ,0.000,21002
1379, 80109_FO_MJ_450.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_450.01.wav,wav, ,0.000,80109
1380, 40605_HC_WJ_463.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_463.01.wav,wav, ,0.000,40605
1381, 20321_SL_MJ_213.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_213.01.wav,wav, ,0.000,20321
1382, 62144_AL_MJ_069.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_069.01.wav,wav, ,0.000,62144
1383, 10925_EZ_WA_356.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_356.01_4.wav,wav, ,0.000,10925
1384, 70402_BX_MJ_458.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_458.06.wav,wav, ,0.000,70402
1385, 40605_HC_WJ_426.01_erg_20,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_426.01_erg_20.wav,wav, ,0.000,40605
1386, 31401_AN_MJ_307.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_307.02.wav,wav, ,0.000,31401
1387, 62144_AL_MJ_055.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_055.01.wav,wav, ,0.000,62144
1388, 80227_ME_WA_233.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_233.01.wav,wav, ,0.000,80227
1389, 30860_WE_WJ_183.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_183.07.wav,wav, ,0.000,30860
1390, 41102_AR_MA_144.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_144.07.wav,wav, ,0.000,41102
1391, 61032_JS_WA_455.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_455.05.wav,wav, ,0.000,61032
1392, 80227_ME_WA_352.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_352.01.wav,wav, ,0.000,80227
1393, 41102_AR_MA_160.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_160.01_0.wav,wav, ,0.000,41102
1394, 50621_SU_WJ_009.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_009.01_3.wav,wav, ,0.000,50621
1395, 40605_HC_WJ_343.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_343.01_0.wav,wav, ,0.000,40605
1396, 21002_PE_WA_456.02_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_456.02_ATL.wav,wav, ,0.000,21002
1397, 10925_EZ_WA_267.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_267.01.wav,wav, ,0.000,10925
1398, 70419_WD_WA_226.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_226.01.wav,wav, ,0.000,70419
1399, 21002_PE_WA_018.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_018.01_4.wav,wav, ,0.000,21002
1400, 31401_AN_MJ_099.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_099.01.wav,wav, ,0.000,31401
1401, 61032_JS_WA_131.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_131.01.wav,wav, ,0.000,61032
1402, 50621_SU_WJ_290.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_290.01.wav,wav, ,0.000,50621
1403, 70402_BX_MJ_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_121.06.wav,wav, ,0.000,70402
1404, 20321_SL_MJ_533.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_533.01.wav,wav, ,0.000,20321
1405, 61032_JS_WA_121.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_121.10.wav,wav, ,0.000,61032
1406, 10925_EZ_WA_080.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_080.01.wav,wav, ,0.000,10925
1407, 41102_AR_MA_390.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_390.01.wav,wav, ,0.000,41102
1408, 21002_PE_WA_280.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_280.01.wav,wav, ,0.000,21002
1409, 41102_AR_MA_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_401.01.wav,wav, ,0.000,41102
1410, 80109_FO_MJ_374.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_374.01.wav,wav, ,0.000,80109
1411, 50304_BD_MA_304.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_304.01.wav,wav, ,0.000,50304
1412, 70402_BX_MJ_520.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_520.02.wav,wav, ,0.000,70402
1413, 30860_WE_WJ_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_296.02.wav,wav, ,0.000,30860
1414, 20321_SL_MJ_285.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_285.01.wav,wav, ,0.000,20321
1415, 20321_SL_MJ_140.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_140.02.wav,wav, ,0.000,20321
1416, 40605_HC_WJ_070.01_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_070.01_16.wav,wav, ,0.000,40605
1417, 61032_JS_WA_438.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_438.01.wav,wav, ,0.000,61032
1418, 21002_PE_WA_319.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_319.02.wav,wav, ,0.000,21002
1419, 10702_AP_MA_ex_32_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_ex_32_12.wav,wav, ,0.000,10702
1420, 30860_WE_WJ_091.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_091.01.wav,wav, ,0.000,30860
1421, 80109_FO_MJ_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_040.01.wav,wav, ,0.000,80109
1422, 21002_PE_WA_002.01_18,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_002.01_18.wav,wav, ,0.000,21002
1423, 80227_ME_WA_004.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_004.01.wav,wav, ,0.000,80227
1424, 10702_AP_MA_151.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_151.02.wav,wav, ,0.000,10702
1425, 40605_HC_WJ_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_085.01.wav,wav, ,0.000,40605
1426, 10702_AP_MA_521.01_6,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AP_MA/10702_AP_MA_521.01_6.wav,wav, ,0.000,10702
1427, 70402_BX_MJ_142.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_142.05.wav,wav, ,0.000,70402
1428, 50304_BD_MA_186.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_186.01_3.wav,wav, ,0.000,50304
1429, 10925_EZ_WA_489.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_489.01_1.wav,wav, ,0.000,10925
1430, 10925_EZ_WA_434.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_434.02.wav,wav, ,0.000,10925
1431, 50304_BD_MA_218.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_218.01.wav,wav, ,0.000,50304
1432, 70402_BX_MJ_544.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_544.01.wav,wav, ,0.000,70402
1433, 70402_BX_MJ_451.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_451.03.wav,wav, ,0.000,70402
1434, 61032_JS_WA_084.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_084.02.wav,wav, ,0.000,61032
1435, 50621_SU_WJ_283.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_283.01.wav,wav, ,0.000,50621
1436, 40605_HC_WJ_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_113.01.wav,wav, ,0.000,40605
1437, 31401_AN_MJ_098.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_098.03.wav,wav, ,0.000,31401
1438, 21002_PE_WA_361.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_361.01.wav,wav, ,0.000,21002
1439, 40605_HC_WJ_518.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_518.01_0.wav,wav, ,0.000,40605
1440, 30860_WE_WJ_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_418.01.wav,wav, ,0.000,30860
1441, 50621_SU_WJ_172.01_23,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_172.01_23.wav,wav, ,0.000,50621
1442, 10925_EZ_WA_450.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_450.02.wav,wav, ,0.000,10925
1443, 41102_AR_MA_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_116.07.wav,wav, ,0.000,41102
1444, 80109_FO_MJ_458.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_458.08.wav,wav, ,0.000,80109
1445, 50304_BD_MA_113.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_113.01.wav,wav, ,0.000,50304
1446, 50621_SU_WJ_441.06_5,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_441.06_5.wav,wav, ,0.000,50621
1447, 70402_BX_MJ_333.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_333.05.wav,wav, ,0.000,70402
1448, 20321_SL_MJ_084.02_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_084.02_3.wav,wav, ,0.000,20321
1449, 30860_WE_WJ_458.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_458.01.wav,wav, ,0.000,30860
1450, 21002_PE_WA_241.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_241.01.wav,wav, ,0.000,21002
1451, 40605_HC_WJ_485.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_485.01_3.wav,wav, ,0.000,40605
1452, 41102_AR_MA_459.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_459.01_0.wav,wav, ,0.000,41102
1453, 10925_EZ_WA_323.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WA/10925_EZ_WA_323.01.wav,wav, ,0.000,10925
1454, 41102_AR_MA_362.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MA/41102_AR_MA_362.01_ATL.wav,wav, ,0.000,41102
1455, 80227_ME_WA_454.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_454.04.wav,wav, ,0.000,80227
1456, 50304_BD_MA_301.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_301.01.wav,wav, ,0.000,50304
1457, 50304_BD_MA_268.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_268.01.wav,wav, ,0.000,50304
1458, 61032_JS_WA_298.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_298.02.wav,wav, ,0.000,61032
1459, 70419_WD_WA_325.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WD_WA/70419_WD_WA_325.01_2.wav,wav, ,0.000,70419
1460, 20321_SL_MJ_392.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_392.01.wav,wav, ,0.000,20321
1461, 61032_JS_WA_038.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_038.01.wav,wav, ,0.000,61032
1462, 50621_SU_WJ_372.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_372.01_2.wav,wav, ,0.000,50621
1463, 20321_SL_MJ_257.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_MJ/20321_SL_MJ_257.01.wav,wav, ,0.000,20321
1464, 80109_FO_MJ_327.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_327.01.wav,wav, ,0.000,80109
1465, 61032_JS_WA_089.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_089.01.wav,wav, ,0.000,61032
1466, 70402_BX_MJ_096.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_096.07.wav,wav, ,0.000,70402
1467, 62144_AL_MJ_426.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_426.10.wav,wav, ,0.000,62144
1468, 70402_BX_MJ_522.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_MJ/70402_BX_MJ_522.01.wav,wav, ,0.000,70402
1469, 21002_PE_WA_468.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_468.01.wav,wav, ,0.000,21002
1470, 40605_HC_WJ_001.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_001.01_4.wav,wav, ,0.000,40605
1471, 80109_FO_MJ_092.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_092.01_1.wav,wav, ,0.000,80109
1472, 30860_WE_WJ_193.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WJ/30860_WE_WJ_193.02.wav,wav, ,0.000,30860
1473, 80227_ME_WA_563.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ME_WA/80227_ME_WA_563.01.wav,wav, ,0.000,80227
1474, 62144_AL_MJ_314.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_314.01.wav,wav, ,0.000,62144
1475, 61032_JS_WA_303.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_303.02.wav,wav, ,0.000,61032
1476, 62144_AL_MJ_473.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_473.01.wav,wav, ,0.000,62144
1477, 62144_AL_MJ_446.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_446.09.wav,wav, ,0.000,62144
1478, 50621_SU_WJ_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_WJ/50621_SU_WJ_373.01.wav,wav, ,0.000,50621
1479, 61032_JS_WA_235.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_WA/61032_JS_WA_235.01.wav,wav, ,0.000,61032
1480, 50304_BD_MA_489.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_489.01_4.wav,wav, ,0.000,50304
1481, 31401_AN_MJ_535.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AN_MJ/31401_AN_MJ_535.01.wav,wav, ,0.000,31401
1482, 80109_FO_MJ_384.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MJ/80109_FO_MJ_384.01.wav,wav, ,0.000,80109
1483, 21002_PE_WA_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_065.01.wav,wav, ,0.000,21002
1484, 50304_BD_MA_173.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BD_MA/50304_BD_MA_173.01.wav,wav, ,0.000,50304
1485, 62144_AL_MJ_111.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AL_MJ/62144_AL_MJ_111.02.wav,wav, ,0.000,62144
1486, 40605_HC_WJ_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HC_WJ/40605_HC_WJ_295.01.wav,wav, ,0.000,40605
1487, 21002_PE_WA_091.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WA/21002_PE_WA_091.02.wav,wav, ,0.000,21002
