ID,utt_id,wav,wav_format,text,duration,accent
170, 40621_UW_MJ_279.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_MJ/40621_UW_MJ_279.01.wav,wav, ,0.000,40621
171, 61756_FA_MJ_052.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_MJ/61756_FA_MJ_052.01.wav,wav, ,0.000,61756
172, 62105_BH_MJ_553.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MJ/62105_BH_MJ_553.01.wav,wav, ,0.000,62105
173, 70504_BB_WJ_407.01_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WJ/70504_BB_WJ_407.01_3.wav,wav, ,0.000,70504
174, 10401_BF_MA_277.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BF_MA/10401_BF_MA_277.01.wav,wav, ,0.000,10401
175, 40423_MI_WJ_401.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_401.01.wav,wav, ,0.000,40423
176, 50509_TW_MJ_534.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_534.01.wav,wav, ,0.000,50509
177, 70606_GL_WJ_211.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_211.02.wav,wav, ,0.000,70606
178, 60350_RA_MA_209.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_209.01.wav,wav, ,0.000,60350
179, 50212_SC_MA_504.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SC_MA/50212_SC_MA_504.01.wav,wav, ,0.000,50212
180, 50502_LE_WJ_460.02_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WJ/50502_LE_WJ_460.02_16.wav,wav, ,0.000,50502
181, 50612_MA_MA_171.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_171.01.wav,wav, ,0.000,50612
182, 70824_NE_MJ_141.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NE_MJ/70824_NE_MJ_141.03.wav,wav, ,0.000,70824
183, 31617_AT_MA_108.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MA/31617_AT_MA_108.01.wav,wav, ,0.000,31617
184, 20604_DL_MA_183.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_183.08.wav,wav, ,0.000,20604
185, 80128_TS_WA_096.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_096.03.wav,wav, ,0.000,80128
186, 70217_SP_WJ_032.01_2,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_032.01_2.wav,wav, ,0.000,70217
187, 41501_AD_WJ_141.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WJ/41501_AD_WJ_141.05.wav,wav, ,0.000,41501
188, 10903_DS_MJ_553.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DS_MJ/10903_DS_MJ_553.01.wav,wav, ,0.000,10903
189, 31035_PU_WA_ex_01_12,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_ex_01_12.wav,wav, ,0.000,31035
190, 31035_PU_WJ_139.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WJ/31035_PU_WJ_139.01.wav,wav, ,0.000,31035
191, 70920_GI_WA_419.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WA/70920_GI_WA_419.01.wav,wav, ,0.000,70920
192, 80225_LI_MJ_096.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LI_MJ/80225_LI_MJ_096.02.wav,wav, ,0.000,80225
193, 60350_RA_MA_144.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_144.08.wav,wav, ,0.000,60350
194, 41102_AR_MJ_163.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AR_MJ/41102_AR_MJ_163.01.wav,wav, ,0.000,41102
195, 50423_WA_MJ_212.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MJ/50423_WA_MJ_212.01.wav,wav, ,0.000,50423
196, 32324_RO_MA_295.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_MA/32324_RO_MA_295.01.wav,wav, ,0.000,32324
197, 10925_EZ_MA_426.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_426.09.wav,wav, ,0.000,10925
198, 32309_MT_MJ_296.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MT_MJ/32309_MT_MJ_296.02.wav,wav, ,0.000,32309
199, 31110_IR_MA_105.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MA/31110_IR_MA_105.01.wav,wav, ,0.000,31110
200, 31405_KG_MA_266.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MA/31405_KG_MA_266.01.wav,wav, ,0.000,31405
201, 31814_KB_MJ_017.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MJ/31814_KB_MJ_017.01.wav,wav, ,0.000,31814
202, 32210_KA_WJ_455.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_455.02.wav,wav, ,0.000,32210
203, 40806_GP_WA_216.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_216.01.wav,wav, ,0.000,40806
204, 80411_LA_WJ_418.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_418.01.wav,wav, ,0.000,80411
205, 40402_WZ_WJ_405.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WZ_WJ/40402_WZ_WJ_405.01.wav,wav, ,0.000,40402
206, 10925_EZ_MA_249.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_249.01.wav,wav, ,0.000,10925
207, 40806_GP_WJ_405.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WJ/40806_GP_WJ_405.04.wav,wav, ,0.000,40806
208, 80411_LA_MJ_099.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_MJ/80411_LA_MJ_099.02.wav,wav, ,0.000,80411
209, 70217_SP_WJ_003.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SP_WJ/70217_SP_WJ_003.01.wav,wav, ,0.000,70217
210, 50509_TW_MJ_351.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_351.01.wav,wav, ,0.000,50509
211, 70362_VA_MJ_441.09_na_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_441.09_na_1.wav,wav, ,0.000,70362
212, 70326_LH_MJ_373.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_373.01.wav,wav, ,0.000,70326
213, 50617_RR_MA_144.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_144.08.wav,wav, ,0.000,50617
214, 70326_LH_WA_450.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_WA/70326_LH_WA_450.02.wav,wav, ,0.000,70326
215, 61254_AI_MJ_092.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AI_MJ/61254_AI_MJ_092.01_0.wav,wav, ,0.000,61254
216, 80128_TS_WA_349.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TS_WA/80128_TS_WA_349.01_0.wav,wav, ,0.000,80128
217, 70615_NA_MA_094.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_094.02.wav,wav, ,0.000,70615
218, 70362_VA_MA_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MA/70362_VA_MA_363.01.wav,wav, ,0.000,70362
219, 50618_HG_WJ_157.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HG_WJ/50618_HG_WJ_157.02.wav,wav, ,0.000,50618
220, 50413_HU_WJ_144.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_144.05.wav,wav, ,0.000,50413
221, 70615_NA_MA_211.02_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NA_MA/70615_NA_MA_211.02_0.wav,wav, ,0.000,70615
222, 50506_RS_WJ_139.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_139.01.wav,wav, ,0.000,50506
223, 60350_RA_MA_146.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_146.02.wav,wav, ,0.000,60350
224, 61756_FA_WJ_461.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WJ/61756_FA_WJ_461.02.wav,wav, ,0.000,61756
225, 31551_TX_MJ_405.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TX_MJ/31551_TX_MJ_405.06.wav,wav, ,0.000,31551
226, 21002_PE_WJ_536.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_536.01_1.wav,wav, ,0.000,21002
227, 62135_TU_MA_455.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_MA/62135_TU_MA_455.06.wav,wav, ,0.000,62135
228, 41706_TK_MJ_535.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TK_MJ/41706_TK_MJ_535.01.wav,wav, ,0.000,41706
229, 21002_PE_WJ_426.08_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PE_WJ/21002_PE_WJ_426.08_3.wav,wav, ,0.000,21002
230, 80212_EI_WA_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_WA/80212_EI_WA_182.02.wav,wav, ,0.000,80212
231, 70326_LH_MJ_441.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LH_MJ/70326_LH_MJ_441.02.wav,wav, ,0.000,70326
232, 62390_ST_WJ_471.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_471.01.wav,wav, ,0.000,62390
233, 31916_WY_WJ_338.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_338.01.wav,wav, ,0.000,31916
234, 40702_LS_WA_312.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_312.02.wav,wav, ,0.000,40702
235, 50413_HU_MJ_428.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_MJ/50413_HU_MJ_428.02.wav,wav, ,0.000,50413
236, 40806_GP_MJ_048.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MJ/40806_GP_MJ_048.01.wav,wav, ,0.000,40806
237, 70804_BI_WA_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WA/70804_BI_WA_455.04.wav,wav, ,0.000,70804
238, 32324_RO_WJ_012.01_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RO_WJ/32324_RO_WJ_012.01_16.wav,wav, ,0.000,32324
239, 61743_RE_MJ_433.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MJ/61743_RE_MJ_433.01.wav,wav, ,0.000,61743
240, 60350_RA_WA_121.10,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WA/60350_RA_WA_121.10.wav,wav, ,0.000,60350
241, 41342_UB_WJ2_211.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_WJ2/41342_UB_WJ2_211.01.wav,wav, ,0.000,41342
242, 61032_JS_MJ_399.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_399.03.wav,wav, ,0.000,61032
243, 50502_LE_MA_022.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MA/50502_LE_MA_022.01.wav,wav, ,0.000,50502
244, 30910_RC_MJ_085.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_085.01.wav,wav, ,0.000,30910
245, 40423_MI_WJ_150.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_150.01.wav,wav, ,0.000,40423
246, 40719_VI_MA_519.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_519.01_1.wav,wav, ,0.000,40719
247, 62216_GH_MJ_406.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GH_MJ/62216_GH_MJ_406.02.wav,wav, ,0.000,62216
248, 50621_SU_MA_344.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SU_MA/50621_SU_MA_344.01.wav,wav, ,0.000,50621
249, 40806_GP_MA_441.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_441.02.wav,wav, ,0.000,40806
250, 61756_FA_WA_347.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_347.01.wav,wav, ,0.000,61756
251, 41342_UB_MA_138.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_138.01.wav,wav, ,0.000,41342
252, 50502_LE_MJ_128.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_128.02.wav,wav, ,0.000,50502
253, 32518_HA_MA_451.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MA/32518_HA_MA_451.02.wav,wav, ,0.000,32518
254, 62135_TU_WA_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TU_WA/62135_TU_WA_284.01.wav,wav, ,0.000,62135
255, 62390_ST_WJ_335.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_WJ/62390_ST_WJ_335.01.wav,wav, ,0.000,62390
256, 50423_WA_MA_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WA_MA/50423_WA_MA_123.02.wav,wav, ,0.000,50423
257, 41501_AD_WA_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_WA/41501_AD_WA_455.04.wav,wav, ,0.000,41501
258, 40719_VI_MJ_272.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MJ/40719_VI_MJ_272.01.wav,wav, ,0.000,40719
259, 20604_DL_MA_464.02_65,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_464.02_65.wav,wav, ,0.000,20604
260, 62390_ST_MJ_069.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ST_MJ/62390_ST_MJ_069.01.wav,wav, ,0.000,62390
261, 80105_BR_MA_477.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BR_MA/80105_BR_MA_477.01.wav,wav, ,0.000,80105
262, 31035_PU_WA_010.01_26,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PU_WA/31035_PU_WA_010.01_26.wav,wav, ,0.000,31035
263, 30719_PK_WA_284.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_WA/30719_PK_WA_284.01.wav,wav, ,0.000,30719
264, 70622_SW_WJ_494.01_4,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_WJ/70622_SW_WJ_494.01_4.wav,wav, ,0.000,70622
265, 30910_RC_MJ_455.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_455.02.wav,wav, ,0.000,30910
266, 20604_DL_MA_474.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_474.01.wav,wav, ,0.000,20604
267, 60350_RA_MJ_090.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MJ/60350_RA_MJ_090.03.wav,wav, ,0.000,60350
268, 30719_PK_MJ_065.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_065.01.wav,wav, ,0.000,30719
269, 70606_GL_WJ_482.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GL_WJ/70606_GL_WJ_482.01.wav,wav, ,0.000,70606
270, 30501_AB_WJ_161.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AB_WJ/30501_AB_WJ_161.01.wav,wav, ,0.000,30501
271, 60350_RA_WJ_119.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_WJ/60350_RA_WJ_119.02.wav,wav, ,0.000,60350
272, 32210_KA_MJ_123.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_MJ/32210_KA_MJ_123.02.wav,wav, ,0.000,32210
273, 50509_TW_MJ_553.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/TW_MJ/50509_TW_MJ_553.01.wav,wav, ,0.000,50509
274, 50612_MA_MA_514.01_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_514.01_1.wav,wav, ,0.000,50612
275, 70709_HO_MJ_303.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_MJ/70709_HO_MJ_303.01.wav,wav, ,0.000,70709
276, 40423_MI_WJ_128.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_128.02.wav,wav, ,0.000,40423
277, 70825_PF_WA_141.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PF_WA/70825_PF_WA_141.02.wav,wav, ,0.000,70825
278, 31405_KG_MJ_020.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KG_MJ/31405_KG_MJ_020.01.wav,wav, ,0.000,31405
279, 61032_JS_MJ_417.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_417.02.wav,wav, ,0.000,61032
280, 40806_GP_WA_141.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_141.03.wav,wav, ,0.000,40806
281, 60350_RA_MA_525.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RA_MA/60350_RA_MA_525.01_ATL.wav,wav, ,0.000,60350
282, 50502_LE_WA_529.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_WA/50502_LE_WA_529.01.wav,wav, ,0.000,50502
283, 20604_DL_MA_450.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/DL_MA/20604_DL_MA_450.05.wav,wav, ,0.000,20604
284, 30860_WE_WA_040.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_040.01.wav,wav, ,0.000,30860
285, 10925_EZ_WJ_247.01_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_WJ/10925_EZ_WJ_247.01_0.wav,wav, ,0.000,10925
286, 31617_AT_MJ_183.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AT_MJ/31617_AT_MJ_183.07.wav,wav, ,0.000,31617
287, 70504_BB_WA_116.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BB_WA/70504_BB_WA_116.07.wav,wav, ,0.000,70504
288, 80411_LA_WJ_289.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LA_WJ/80411_LA_WJ_289.01.wav,wav, ,0.000,80411
289, 70709_HO_WJ_413.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HO_WJ/70709_HO_WJ_413.05.wav,wav, ,0.000,70709
290, 30910_RC_MJ_406.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RC_MJ/30910_RC_MJ_406.02.wav,wav, ,0.000,30910
291, 70804_BI_WJ_281.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_281.01.wav,wav, ,0.000,70804
292, 80212_EI_MJ_163.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EI_MJ/80212_EI_MJ_163.02.wav,wav, ,0.000,80212
293, 40719_VI_MA_454.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_454.05.wav,wav, ,0.000,40719
294, 61756_FA_WA_426.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FA_WA/61756_FA_WA_426.07.wav,wav, ,0.000,61756
295, 20619_ML_WA_141.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_141.05.wav,wav, ,0.000,20619
296, 40806_GP_MA_174.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_MA/40806_GP_MA_174.01.wav,wav, ,0.000,40806
297, 70627_SR_MJ_540.02_1,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SR_MJ/70627_SR_MJ_540.02_1.wav,wav, ,0.000,70627
298, 50210_RB_MA_223.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RB_MA/50210_RB_MA_223.01.wav,wav, ,0.000,50210
299, 80109_FO_MA_414.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/FO_MA/80109_FO_MA_414.01.wav,wav, ,0.000,80109
300, 40423_MI_WJ_144.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MI_WJ/40423_MI_WJ_144.06.wav,wav, ,0.000,40423
301, 70362_VA_MJ_098.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VA_MJ/70362_VA_MJ_098.01.wav,wav, ,0.000,70362
302, 50413_HU_WJ_219.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HU_WJ/50413_HU_WJ_219.01.wav,wav, ,0.000,50413
303, 70334_NS_MA_451.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/NS_MA/70334_NS_MA_451.03.wav,wav, ,0.000,70334
304, 31110_IR_MA_374.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/IR_MA/31110_IR_MA_374.01.wav,wav, ,0.000,31110
305, 62105_BH_MA_461.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BH_MA/62105_BH_MA_461.01.wav,wav, ,0.000,62105
306, 50502_LE_MJ_446.08,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LE_MJ/50502_LE_MJ_446.08.wav,wav, ,0.000,50502
307, 31814_KB_MA_205.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MA/31814_KB_MA_205.01.wav,wav, ,0.000,31814
308, 61115_SS_WA_ex_04_0,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SS_WA/61115_SS_WA_ex_04_0.wav,wav, ,0.000,61115
309, 70804_BI_WJ_099.01_ATL,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BI_WJ/70804_BI_WJ_099.01_ATL.wav,wav, ,0.000,70804
310, 40719_VI_MA_305.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/VI_MA/40719_VI_MA_305.01.wav,wav, ,0.000,40719
311, 41501_AD_MJ_167.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/AD_MJ/41501_AD_MJ_167.02.wav,wav, ,0.000,41501
312, 31814_KB_MA_121.03,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_MA/31814_KB_MA_121.03.wav,wav, ,0.000,31814
313, 32210_KA_WJ_142.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KA_WJ/32210_KA_WJ_142.09.wav,wav, ,0.000,32210
314, 50612_MA_MJ_026.01_16,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MJ/50612_MA_MJ_026.01_16.wav,wav, ,0.000,50612
315, 70920_GI_MJ_328.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_MJ/70920_GI_MJ_328.01.wav,wav, ,0.000,70920
316, 41342_UB_MA_441.07,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_441.07.wav,wav, ,0.000,41342
317, 30719_PK_MJ_108.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/PK_MJ/30719_PK_MJ_108.01.wav,wav, ,0.000,30719
318, 40702_LS_WA_164.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/LS_WA/40702_LS_WA_164.02.wav,wav, ,0.000,40702
319, 20619_ML_MJ_400.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_MJ/20619_ML_MJ_400.02.wav,wav, ,0.000,20619
320, 70516_MS_WA_121.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MS_WA/70516_MS_WA_121.06.wav,wav, ,0.000,70516
321, 31814_KB_WA_214.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/KB_WA/31814_KB_WA_214.01.wav,wav, ,0.000,31814
322, 61032_JS_MJ_455.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/JS_MJ/61032_JS_MJ_455.01.wav,wav, ,0.000,61032
323, 50617_RR_MA_151.05,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RR_MA/50617_RR_MA_151.05.wav,wav, ,0.000,50617
324, 70622_SW_MA_043.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SW_MA/70622_SW_MA_043.01.wav,wav, ,0.000,70622
325, 61743_RE_MA_363.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RE_MA/61743_RE_MA_363.01.wav,wav, ,0.000,61743
326, 40621_UW_WJ_435.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UW_WJ/40621_UW_WJ_435.01.wav,wav, ,0.000,40621
327, 70208_HB_WA_144.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HB_WA/70208_HB_WA_144.02.wav,wav, ,0.000,70208
328, 20619_ML_WA_020.01_7,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ML_WA/20619_ML_WA_020.01_7.wav,wav, ,0.000,20619
329, 50612_MA_MA_456.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/MA_MA/50612_MA_MA_456.02.wav,wav, ,0.000,50612
330, 32519_HA_MJ_182.02,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/HA_MJ/32519_HA_MJ_182.02.wav,wav, ,0.000,32519
331, 70402_BX_WA_302.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/BX_WA/70402_BX_WA_302.01.wav,wav, ,0.000,70402
332, 10925_EZ_MA_446.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/EZ_MA/10925_EZ_MA_446.04.wav,wav, ,0.000,10925
333, 40806_GP_WA_116.06,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GP_WA/40806_GP_WA_116.06.wav,wav, ,0.000,40806
334, 20321_SL_WA_178.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/SL_WA/20321_SL_WA_178.01.wav,wav, ,0.000,20321
335, 70908_GI_WJ_455.09,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/GI_WJ/70908_GI_WJ_455.09.wav,wav, ,0.000,70908
336, 31916_WY_WJ_455.04,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WY_WJ/31916_WY_WJ_455.04.wav,wav, ,0.000,31916
337, 61627_ED_MA_457.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/ED_MA/61627_ED_MA_457.01.wav,wav, ,0.000,61627
338, 41342_UB_MA_096.03_3,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/UB_MA/41342_UB_MA_096.03_3.wav,wav, ,0.000,41342
339, 30860_WE_WA_421.01_8,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/WE_WA/30860_WE_WA_421.01_8.wav,wav, ,0.000,30860
340, 50506_RS_WJ_498.01,/nas/projects/vokquant/data/dicla/processed_16khz_renamed/RS_WJ/50506_RS_WJ_498.01.wav,wav, ,0.000,50506
