ID,utt_id,wav,wav_format,text,duration,offset,accent
1760,20604_DL_MA_240.01_spk_27,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_240.01_spk_27.wav,wav,,1.08,0,2
1761,61254_AI_WA_507.01_spk_24,/home/projects/vokquant/data/dicla/augmented/AI_WA/61254_AI_WA_507.01_spk_24.wav,wav,,3.62,0,6
1762,62390_ST_WA_134.01_5_spk_24,/home/projects/vokquant/data/dicla/augmented/ST_WA/62390_ST_WA_134.01_5_spk_24.wav,wav,,2.7,0,6
1763,70516_MS_WJ_233.01_0_spk_19,/home/projects/vokquant/data/dicla/augmented/MS_WJ/70516_MS_WJ_233.01_0_spk_19.wav,wav,,2.92,0,7
1764,41804_BC_WA_188.01_spk_25,/home/projects/vokquant/data/dicla/augmented/BC_WA/41804_BC_WA_188.01_spk_25.wav,wav,,1.48,0,4
1765,70734_VR_MA_493.01_spk_38,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_493.01_spk_38.wav,wav,,3.28,0,7
1766,70217_SP_MA_432.03_spk_27,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_432.03_spk_27.wav,wav,,1.3,0,7
1767,80225_LI_MJ_307.01_spk_17,/home/projects/vokquant/data/dicla/augmented/LI_MJ/80225_LI_MJ_307.01_spk_17.wav,wav,,3.04,0,8
1768,32210_KA_MA_489.01_3_spk_47,/home/projects/vokquant/data/dicla/augmented/KA_MA/32210_KA_MA_489.01_3_spk_47.wav,wav,,3.52,0,3
1769,70362_VA_MA_455.01_spk_5,/home/projects/vokquant/data/dicla/augmented/VA_MA/70362_VA_MA_455.01_spk_5.wav,wav,,1.3,0,7
1770,62390_ST_WA_072.01_1_spk_24,/home/projects/vokquant/data/dicla/augmented/ST_WA/62390_ST_WA_072.01_1_spk_24.wav,wav,,1.16,0,6
1771,40719_VI_MA_441.01_spk_21,/home/projects/vokquant/data/dicla/augmented/VI_MA/40719_VI_MA_441.01_spk_21.wav,wav,,1.7,0,4
1772,20604_DL_MA_483.01_spk_42,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_483.01_spk_42.wav,wav,,8.1,0,2
1773,20321_SL_MA_388.01_spk_1,/home/projects/vokquant/data/dicla/augmented/SL_MA/20321_SL_MA_388.01_spk_1.wav,wav,,1.72,0,2
1774,70326_LH_MJ_508.01_spk_25,/home/projects/vokquant/data/dicla/augmented/LH_MJ/70326_LH_MJ_508.01_spk_25.wav,wav,,1.64,0,7
1775,70824_NE_MA_246.01_spk_3,/home/projects/vokquant/data/dicla/augmented/NE_MA/70824_NE_MA_246.01_spk_3.wav,wav,,1.08,0,7
1776,61115_SS_MJ_182.02_spk_35,/home/projects/vokquant/data/dicla/augmented/SS_MJ/61115_SS_MJ_182.02_spk_35.wav,wav,,1.32,0,6
1777,70334_NS_MA_526.01_spk_6,/home/projects/vokquant/data/dicla/augmented/NS_MA/70334_NS_MA_526.01_spk_6.wav,wav,,4.44,0,7
1778,40410_GW_WJ_411.02_spk_20,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_411.02_spk_20.wav,wav,,1.46,0,4
1779,50612_MA_MJ_392.01_1_spk_38,/home/projects/vokquant/data/dicla/augmented/MA_MJ/50612_MA_MJ_392.01_1_spk_38.wav,wav,,2.94,0,5
1780,61115_SS_WA_010.01_32_spk_44,/home/projects/vokquant/data/dicla/augmented/SS_WA/61115_SS_WA_010.01_32_spk_44.wav,wav,,4.28,0,6
1781,50621_SU_MA_387.01_0,/home/projects/vokquant/data/dicla/augmented/SU_MA/50621_SU_MA_387.01_0.wav,wav,,1.417,0,5
1782,70516_MS_WA_022.01_7_spk_42,/home/projects/vokquant/data/dicla/augmented/MS_WA/70516_MS_WA_022.01_7_spk_42.wav,wav,,2.06,0,7
1783,80411_LA_MA_225.01_spk_21,/home/projects/vokquant/data/dicla/augmented/LA_MA/80411_LA_MA_225.01_spk_21.wav,wav,,1.22,0,8
1784,40410_GW_WJ_117.01_spk_1,/home/projects/vokquant/data/dicla/augmented/GW_WJ/40410_GW_WJ_117.01_spk_1.wav,wav,,1.08,0,4
1785,20604_DL_MA_474.01_spk_10,/home/projects/vokquant/data/dicla/augmented/DL_MA/20604_DL_MA_474.01_spk_10.wav,wav,,2.44,0,2
1786,10903_DS_MJ_340.01_2_spk_16,/home/projects/vokquant/data/dicla/augmented/DS_MJ/10903_DS_MJ_340.01_2_spk_16.wav,wav,,8.8,0,1
1787,31814_KB_MJ_301.02_ATL_spk_16,/home/projects/vokquant/data/dicla/augmented/KB_MJ/31814_KB_MJ_301.02_ATL_spk_16.wav,wav,,1.14,0,3
1788,70622_SW_MJ_384.01_spk_14,/home/projects/vokquant/data/dicla/augmented/SW_MJ/70622_SW_MJ_384.01_spk_14.wav,wav,,3.86,0,7
1789,61257_DB_WA_469.01_spk_47,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_469.01_spk_47.wav,wav,,1.8,0,6
1790,70622_SW_MJ_174.08_spk_45,/home/projects/vokquant/data/dicla/augmented/SW_MJ/70622_SW_MJ_174.08_spk_45.wav,wav,,1.32,0,7
1791,70627_SR_WA_517.01_spk_27,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_517.01_spk_27.wav,wav,,1.26,0,7
1792,20321_SL_WA_131.01_spk_25,/home/projects/vokquant/data/dicla/augmented/SL_WA/20321_SL_WA_131.01_spk_25.wav,wav,,1.3,0,2
1793,80105_BR_MA_557.02_spk_36,/home/projects/vokquant/data/dicla/augmented/BR_MA/80105_BR_MA_557.02_spk_36.wav,wav,,6.08,0,8
1794,70334_NS_MJ_430.01_1_spk_36,/home/projects/vokquant/data/dicla/augmented/NS_MJ/70334_NS_MJ_430.01_1_spk_36.wav,wav,,5.66,0,7
1795,40719_VI_MJ_298.01_spk_7,/home/projects/vokquant/data/dicla/augmented/VI_MJ/40719_VI_MJ_298.01_spk_7.wav,wav,,1.18,0,4
1796,41411_KO_WA_254.01_spk_38,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_254.01_spk_38.wav,wav,,1.28,0,4
1797,10401_BF_MA_302.02_spk_43,/home/projects/vokquant/data/dicla/augmented/BF_MA/10401_BF_MA_302.02_spk_43.wav,wav,,1.56,0,1
1798,50612_MA_MA_396.01_spk_39,/home/projects/vokquant/data/dicla/augmented/MA_MA/50612_MA_MA_396.01_spk_39.wav,wav,,3.82,0,5
1799,70606_GL_WJ_478.01_spk_16,/home/projects/vokquant/data/dicla/augmented/GL_WJ/70606_GL_WJ_478.01_spk_16.wav,wav,,1.62,0,7
1800,50502_LE_MA_482.01_2_spk_35,/home/projects/vokquant/data/dicla/augmented/LE_MA/50502_LE_MA_482.01_2_spk_35.wav,wav,,2.44,0,5
1801,10702_AP_WA_109.01_spk_17,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_109.01_spk_17.wav,wav,,1.54,0,1
1802,41501_AD_MJ_506.01_0_spk_29,/home/projects/vokquant/data/dicla/augmented/AD_MJ/41501_AD_MJ_506.01_0_spk_29.wav,wav,,2.42,0,4
1803,41501_AD_WA_116.07_spk_39,/home/projects/vokquant/data/dicla/augmented/AD_WA/41501_AD_WA_116.07_spk_39.wav,wav,,1.38,0,4
1804,21002_PE_MJ_364.01_3_spk_18,/home/projects/vokquant/data/dicla/augmented/PE_MJ/21002_PE_MJ_364.01_3_spk_18.wav,wav,,1.0,0,2
1805,50509_TW_MA_427.02_spk_6,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_427.02_spk_6.wav,wav,,1.76,0,5
1806,31110_IR_MA_152.01_spk_44,/home/projects/vokquant/data/dicla/augmented/IR_MA/31110_IR_MA_152.01_spk_44.wav,wav,,1.24,0,3
1807,40621_UW_WJ_142.09_spk_23,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_142.09_spk_23.wav,wav,,1.04,0,4
1808,50612_MA_WA_349.01_spk_36,/home/projects/vokquant/data/dicla/augmented/MA_WA/50612_MA_WA_349.01_spk_36.wav,wav,,2.12,0,5
1809,50423_WA_MA_370.01_spk_48,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_370.01_spk_48.wav,wav,,2.9,0,5
1810,70326_LH_WA_522.01_spk_32,/home/projects/vokquant/data/dicla/augmented/LH_WA/70326_LH_WA_522.01_spk_32.wav,wav,,4.54,0,7
1811,41342_UB_MJ_527.01_0_spk_0,/home/projects/vokquant/data/dicla/augmented/UB_MJ/41342_UB_MJ_527.01_0_spk_0.wav,wav,,2.16,0,4
1812,70622_SW_WA_069.01_5_spk_14,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_069.01_5_spk_14.wav,wav,,4.18,0,7
1813,10925_EZ_MA_304.01_spk_3,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_304.01_spk_3.wav,wav,,1.14,0,1
1814,70709_HO_WA_426.06_spk_31,/home/projects/vokquant/data/dicla/augmented/HO_WA/70709_HO_WA_426.06_spk_31.wav,wav,,3.04,0,7
1815,70908_GI_WJ_054.01_spk_38,/home/projects/vokquant/data/dicla/augmented/GI_WJ/70908_GI_WJ_054.01_spk_38.wav,wav,,1.26,0,7
1816,30719_PK_WA_063.01_0_spk_38,/home/projects/vokquant/data/dicla/augmented/PK_WA/30719_PK_WA_063.01_0_spk_38.wav,wav,,2.22,0,3
1817,70622_SW_WA_516.01_spk_41,/home/projects/vokquant/data/dicla/augmented/SW_WA/70622_SW_WA_516.01_spk_41.wav,wav,,3.84,0,7
1818,61257_DB_MA_424.02_spk_30,/home/projects/vokquant/data/dicla/augmented/DB_MA/61257_DB_MA_424.02_spk_30.wav,wav,,3.58,0,6
1819,62105_BH_MA_357.01_spk_48,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_357.01_spk_48.wav,wav,,1.78,0,6
1820,70804_BI_WA_044.01_spk_0,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_044.01_spk_0.wav,wav,,3.82,0,7
1821,31814_KB_MJ_450.01_spk_2,/home/projects/vokquant/data/dicla/augmented/KB_MJ/31814_KB_MJ_450.01_spk_2.wav,wav,,1.5,0,3
1822,70627_SR_MJ_229.01_spk_15,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_229.01_spk_15.wav,wav,,1.02,0,7
1823,20914_SG_WA_508.01_0_spk_22,/home/projects/vokquant/data/dicla/augmented/SG_WA/20914_SG_WA_508.01_0_spk_22.wav,wav,,1.62,0,2
1824,20619_ML_WJ_527.01_spk_4,/home/projects/vokquant/data/dicla/augmented/ML_WJ/20619_ML_WJ_527.01_spk_4.wav,wav,,5.82,0,2
1825,61756_FA_WJ_098.02_spk_19,/home/projects/vokquant/data/dicla/augmented/FA_WJ/61756_FA_WJ_098.02_spk_19.wav,wav,,1.38,0,6
1826,50509_TW_MA_403.03_spk_16,/home/projects/vokquant/data/dicla/augmented/TW_MA/50509_TW_MA_403.03_spk_16.wav,wav,,1.38,0,5
1827,70709_HO_MA_263.01_spk_0,/home/projects/vokquant/data/dicla/augmented/HO_MA/70709_HO_MA_263.01_spk_0.wav,wav,,1.7,0,7
1828,61251_WN_MA_449.01_spk_23,/home/projects/vokquant/data/dicla/augmented/WN_MA/61251_WN_MA_449.01_spk_23.wav,wav,,1.02,0,6
1829,31401_AN_WA_306.02_spk_48,/home/projects/vokquant/data/dicla/augmented/AN_WA/31401_AN_WA_306.02_spk_48.wav,wav,,1.1,0,3
1830,30910_RC_MA_083.01_spk_33,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_083.01_spk_33.wav,wav,,1.64,0,3
1831,70504_BB_WJ_032.01_spk_0,/home/projects/vokquant/data/dicla/augmented/BB_WJ/70504_BB_WJ_032.01_spk_0.wav,wav,,1.86,0,7
1832,31035_PU_MJ_454.01_spk_12,/home/projects/vokquant/data/dicla/augmented/PU_MJ/31035_PU_MJ_454.01_spk_12.wav,wav,,1.56,0,3
1833,32309_MT_WA_297.02_spk_24,/home/projects/vokquant/data/dicla/augmented/MT_WA/32309_MT_WA_297.02_spk_24.wav,wav,,1.46,0,3
1834,70406_KS_MJ_216.01_spk_33,/home/projects/vokquant/data/dicla/augmented/KS_MJ/70406_KS_MJ_216.01_spk_33.wav,wav,,1.08,0,7
1835,32210_KA_WA_441.06_spk_7,/home/projects/vokquant/data/dicla/augmented/KA_WA/32210_KA_WA_441.06_spk_7.wav,wav,,1.06,0,3
1836,31035_PU_WA_182.02_spk_42,/home/projects/vokquant/data/dicla/augmented/PU_WA/31035_PU_WA_182.02_spk_42.wav,wav,,1.5,0,3
1837,50626_WP_MA_556.01_spk_44,/home/projects/vokquant/data/dicla/augmented/WP_MA/50626_WP_MA_556.01_spk_44.wav,wav,,3.84,0,5
1838,41411_KO_WA_317.03_spk_1,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_317.03_spk_1.wav,wav,,4.02,0,4
1839,62135_TU_WJ_358.01_spk_2,/home/projects/vokquant/data/dicla/augmented/TU_WJ/62135_TU_WJ_358.01_spk_2.wav,wav,,1.46,0,6
1840,61628_GT_MA_151.03_spk_11,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_151.03_spk_11.wav,wav,,1.52,0,6
1841,70622_SW_WJ_485.01_4_spk_38,/home/projects/vokquant/data/dicla/augmented/SW_WJ/70622_SW_WJ_485.01_4_spk_38.wav,wav,,2.42,0,7
1842,20622_MO_WA_333.10_spk_17,/home/projects/vokquant/data/dicla/augmented/MO_WA/20622_MO_WA_333.10_spk_17.wav,wav,,1.68,0,2
1843,70326_LH_MJ_434.01_spk_23,/home/projects/vokquant/data/dicla/augmented/LH_MJ/70326_LH_MJ_434.01_spk_23.wav,wav,,1.4,0,7
1844,61257_DB_WA_182.01_spk_47,/home/projects/vokquant/data/dicla/augmented/DB_WA/61257_DB_WA_182.01_spk_47.wav,wav,,1.42,0,6
1845,41411_KO_WA_557.02_5_spk_30,/home/projects/vokquant/data/dicla/augmented/KO_WA/41411_KO_WA_557.02_5_spk_30.wav,wav,,7.52,0,4
1846,31035_PU_MA_310.02_spk_1,/home/projects/vokquant/data/dicla/augmented/PU_MA/31035_PU_MA_310.02_spk_1.wav,wav,,1.16,0,3
1847,32309_MT_WA_112.01_spk_24,/home/projects/vokquant/data/dicla/augmented/MT_WA/32309_MT_WA_112.01_spk_24.wav,wav,,1.02,0,3
1848,80105_BR_WJ_021.01_spk_11,/home/projects/vokquant/data/dicla/augmented/BR_WJ/80105_BR_WJ_021.01_spk_11.wav,wav,,2.66,0,8
1849,70516_MS_WJ_248.01_12_spk_3,/home/projects/vokquant/data/dicla/augmented/MS_WJ/70516_MS_WJ_248.01_12_spk_3.wav,wav,,1.14,0,7
1850,40423_MI_WA_499.01_spk_3,/home/projects/vokquant/data/dicla/augmented/MI_WA/40423_MI_WA_499.01_spk_3.wav,wav,,4.28,0,4
1851,41706_TK_WA_036.01_spk_43,/home/projects/vokquant/data/dicla/augmented/TK_WA/41706_TK_WA_036.01_spk_43.wav,wav,,2.14,0,4
1852,70419_WD_WJ_441.10_ng_2_spk_43,/home/projects/vokquant/data/dicla/augmented/WD_WJ/70419_WD_WJ_441.10_ng_2_spk_43.wav,wav,,2.3,0,7
1853,61251_WN_MJ_387.01_spk_35,/home/projects/vokquant/data/dicla/augmented/WN_MJ/61251_WN_MJ_387.01_spk_35.wav,wav,,2.5,0,6
1854,62390_ST_WJ_389.01_spk_16,/home/projects/vokquant/data/dicla/augmented/ST_WJ/62390_ST_WJ_389.01_spk_16.wav,wav,,1.44,0,6
1855,41102_AR_MJ_068.01_spk_19,/home/projects/vokquant/data/dicla/augmented/AR_MJ/41102_AR_MJ_068.01_spk_19.wav,wav,,2.2,0,4
1856,32002_GY_MJ_421.01_spk_27,/home/projects/vokquant/data/dicla/augmented/GY_MJ/32002_GY_MJ_421.01_spk_27.wav,wav,,1.02,0,3
1857,40914_RH_WA_410.01_spk_4,/home/projects/vokquant/data/dicla/augmented/RH_WA/40914_RH_WA_410.01_spk_4.wav,wav,,2.3,0,4
1858,61627_ED_MA_460.01_spk_13,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_460.01_spk_13.wav,wav,,1.24,0,6
1859,62105_BH_MJ_434.02_spk_30,/home/projects/vokquant/data/dicla/augmented/BH_MJ/62105_BH_MJ_434.02_spk_30.wav,wav,,1.06,0,6
1860,50304_BD_WA_333.03_spk_34,/home/projects/vokquant/data/dicla/augmented/BD_WA/50304_BD_WA_333.03_spk_34.wav,wav,,1.14,0,5
1861,62105_BH_MA_100.01_spk_39,/home/projects/vokquant/data/dicla/augmented/BH_MA/62105_BH_MA_100.01_spk_39.wav,wav,,1.48,0,6
1862,40423_MI_WA_123.01_spk_24,/home/projects/vokquant/data/dicla/augmented/MI_WA/40423_MI_WA_123.01_spk_24.wav,wav,,2.74,0,4
1863,70334_NS_WA_005.01_5_spk_36,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_005.01_5_spk_36.wav,wav,,10,0,7
1864,70334_NS_WA_005.01_5_spk_36,/home/projects/vokquant/data/dicla/augmented/NS_WA/70334_NS_WA_005.01_5_spk_36.wav,wav,,2.48,10,7
1865,50304_BD_WJ_517.01_spk_18,/home/projects/vokquant/data/dicla/augmented/BD_WJ/50304_BD_WJ_517.01_spk_18.wav,wav,,1.3,0,5
1866,41411_KO_MJ_304.01_ATL_spk_3,/home/projects/vokquant/data/dicla/augmented/KO_MJ/41411_KO_MJ_304.01_ATL_spk_3.wav,wav,,1.02,0,4
1867,70606_GL_WJ_023.01_spk_24,/home/projects/vokquant/data/dicla/augmented/GL_WJ/70606_GL_WJ_023.01_spk_24.wav,wav,,2.22,0,7
1868,80411_LA_MJ_346.01_5_spk_14,/home/projects/vokquant/data/dicla/augmented/LA_MJ/80411_LA_MJ_346.01_5_spk_14.wav,wav,,1.92,0,8
1869,50618_HG_WA_319.03_spk_29,/home/projects/vokquant/data/dicla/augmented/HG_WA/50618_HG_WA_319.03_spk_29.wav,wav,,1.08,0,5
1870,10925_EZ_MA_174.04_spk_15,/home/projects/vokquant/data/dicla/augmented/EZ_MA/10925_EZ_MA_174.04_spk_15.wav,wav,,1.26,0,1
1871,21002_PE_MA_208.01_spk_36,/home/projects/vokquant/data/dicla/augmented/PE_MA/21002_PE_MA_208.01_spk_36.wav,wav,,1.02,0,2
1872,60350_RA_WJ_082.01_spk_46,/home/projects/vokquant/data/dicla/augmented/RA_WJ/60350_RA_WJ_082.01_spk_46.wav,wav,,2.32,0,6
1873,50413_HU_MJ_323.02_spk_20,/home/projects/vokquant/data/dicla/augmented/HU_MJ/50413_HU_MJ_323.02_spk_20.wav,wav,,1.0,0,5
1874,50509_TW_MJ_188.01_7_spk_14,/home/projects/vokquant/data/dicla/augmented/TW_MJ/50509_TW_MJ_188.01_7_spk_14.wav,wav,,3.6,0,5
1875,50502_LE_MA_531.01_spk_4,/home/projects/vokquant/data/dicla/augmented/LE_MA/50502_LE_MA_531.01_spk_4.wav,wav,,4.74,0,5
1876,31207_HR_MJ_557.02_spk_35,/home/projects/vokquant/data/dicla/augmented/HR_MJ/31207_HR_MJ_557.02_spk_35.wav,wav,,1.18,0,3
1877,50618_HG_WJ_046.01_spk_10,/home/projects/vokquant/data/dicla/augmented/HG_WJ/50618_HG_WJ_046.01_spk_10.wav,wav,,2.8,0,5
1878,70615_NA_MJ_024.01_spk_27,/home/projects/vokquant/data/dicla/augmented/NA_MJ/70615_NA_MJ_024.01_spk_27.wav,wav,,3.02,0,7
1879,31617_AT_MJ_405.03_spk_25,/home/projects/vokquant/data/dicla/augmented/AT_MJ/31617_AT_MJ_405.03_spk_25.wav,wav,,1.78,0,3
1880,70709_HO_WJ_460.02_spk_21,/home/projects/vokquant/data/dicla/augmented/HO_WJ/70709_HO_WJ_460.02_spk_21.wav,wav,,1.08,0,7
1881,30910_RC_MA_459.01_12_spk_35,/home/projects/vokquant/data/dicla/augmented/RC_MA/30910_RC_MA_459.01_12_spk_35.wav,wav,,3.2,0,3
1882,31405_KG_MA_486.01_spk_23,/home/projects/vokquant/data/dicla/augmented/KG_MA/31405_KG_MA_486.01_spk_23.wav,wav,,2.34,0,3
1883,40621_UW_WJ_352.01_spk_13,/home/projects/vokquant/data/dicla/augmented/UW_WJ/40621_UW_WJ_352.01_spk_13.wav,wav,,4.9,0,4
1884,31035_PU_WJ_057.01_spk_26,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_057.01_spk_26.wav,wav,,6.44,0,3
1885,30501_AB_WJ_096.03_spk_24,/home/projects/vokquant/data/dicla/augmented/AB_WJ/30501_AB_WJ_096.03_spk_24.wav,wav,,2.0,0,3
1886,31035_PU_WJ_009.01_0_spk_36,/home/projects/vokquant/data/dicla/augmented/PU_WJ/31035_PU_WJ_009.01_0_spk_36.wav,wav,,1.04,0,3
1887,31916_WY_MA_317.03_spk_35,/home/projects/vokquant/data/dicla/augmented/WY_MA/31916_WY_MA_317.03_spk_35.wav,wav,,1.34,0,3
1888,40806_GP_WJ_010.01_16_spk_9,/home/projects/vokquant/data/dicla/augmented/GP_WJ/40806_GP_WJ_010.01_16_spk_9.wav,wav,,1.98,0,4
1889,61254_AI_MJ_454.05_spk_33,/home/projects/vokquant/data/dicla/augmented/AI_MJ/61254_AI_MJ_454.05_spk_33.wav,wav,,1.36,0,6
1890,62390_ST_MA_473.01_spk_43,/home/projects/vokquant/data/dicla/augmented/ST_MA/62390_ST_MA_473.01_spk_43.wav,wav,,2.6,0,6
1891,31814_KB_WJ_405.03_spk_6,/home/projects/vokquant/data/dicla/augmented/KB_WJ/31814_KB_WJ_405.03_spk_6.wav,wav,,1.04,0,3
1892,32210_KA_MA_275.01_spk_24,/home/projects/vokquant/data/dicla/augmented/KA_MA/32210_KA_MA_275.01_spk_24.wav,wav,,1.28,0,3
1893,61628_GT_MA_197.01_spk_41,/home/projects/vokquant/data/dicla/augmented/GT_MA/61628_GT_MA_197.01_spk_41.wav,wav,,1.14,0,6
1894,40621_UW_WA_441.04_spk_12,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_441.04_spk_12.wav,wav,,1.84,0,4
1895,62135_TU_WA_ex_02_0_spk_1,/home/projects/vokquant/data/dicla/augmented/TU_WA/62135_TU_WA_ex_02_0_spk_1.wav,wav,,3.66,0,6
1896,70221_SQ_MJ_003.02_0_spk_6,/home/projects/vokquant/data/dicla/augmented/SQ_MJ/70221_SQ_MJ_003.02_0_spk_6.wav,wav,,7.34,0,7
1897,41342_UB_WJ2_053.01_7_spk_47,/home/projects/vokquant/data/dicla/augmented/UB_WJ2/41342_UB_WJ2_053.01_7_spk_47.wav,wav,,1.56,0,4
1898,40621_UW_WA_220.01_spk_23,/home/projects/vokquant/data/dicla/augmented/UW_WA/40621_UW_WA_220.01_spk_23.wav,wav,,1.16,0,4
1899,70734_VR_MA_256.01_spk_1,/home/projects/vokquant/data/dicla/augmented/VR_MA/70734_VR_MA_256.01_spk_1.wav,wav,,1.34,0,7
1900,50626_WP_WJ_204.01_spk_11,/home/projects/vokquant/data/dicla/augmented/WP_WJ/50626_WP_WJ_204.01_spk_11.wav,wav,,1.1,0,5
1901,70804_BI_WA_370.01_spk_37,/home/projects/vokquant/data/dicla/augmented/BI_WA/70804_BI_WA_370.01_spk_37.wav,wav,,2.56,0,7
1902,31617_AT_MJ_333.01_spk_15,/home/projects/vokquant/data/dicla/augmented/AT_MJ/31617_AT_MJ_333.01_spk_15.wav,wav,,2.02,0,3
1903,80109_FO_WA_142.02_spk_49,/home/projects/vokquant/data/dicla/augmented/FO_WA/80109_FO_WA_142.02_spk_49.wav,wav,,2.68,0,8
1904,50413_HU_WA_405.04_spk_11,/home/projects/vokquant/data/dicla/augmented/HU_WA/50413_HU_WA_405.04_spk_11.wav,wav,,1.28,0,5
1905,62135_TU_MJ_340.01_spk_47,/home/projects/vokquant/data/dicla/augmented/TU_MJ/62135_TU_MJ_340.01_spk_47.wav,wav,,1.06,0,6
1906,70334_NS_WJ_495.01_spk_35,/home/projects/vokquant/data/dicla/augmented/NS_WJ/70334_NS_WJ_495.01_spk_35.wav,wav,,1.9,0,7
1907,61251_WN_MA_239.01_spk_16,/home/projects/vokquant/data/dicla/augmented/WN_MA/61251_WN_MA_239.01_spk_16.wav,wav,,1.44,0,6
1908,31110_IR_MJ_073.01_ATL_spk_24,/home/projects/vokquant/data/dicla/augmented/IR_MJ/31110_IR_MJ_073.01_ATL_spk_24.wav,wav,,1.14,0,3
1909,70217_SP_MA_382.01_4_spk_32,/home/projects/vokquant/data/dicla/augmented/SP_MA/70217_SP_MA_382.01_4_spk_32.wav,wav,,1.78,0,7
1910,70920_GI_WA_184.02_spk_24,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_184.02_spk_24.wav,wav,,1.2,0,7
1911,40914_RH_MJ_133.01_spk_26,/home/projects/vokquant/data/dicla/augmented/RH_MJ/40914_RH_MJ_133.01_spk_26.wav,wav,,1.6,0,4
1912,70627_SR_WA_340.01_spk_40,/home/projects/vokquant/data/dicla/augmented/SR_WA/70627_SR_WA_340.01_spk_40.wav,wav,,2.08,0,7
1913,32002_GY_MA_480.01_spk_1,/home/projects/vokquant/data/dicla/augmented/GY_MA/32002_GY_MA_480.01_spk_1.wav,wav,,2.06,0,3
1914,50423_WA_MA_452.02_spk_14,/home/projects/vokquant/data/dicla/augmented/WA_MA/50423_WA_MA_452.02_spk_14.wav,wav,,1.34,0,5
1915,50206_KP_MA_179.01_17_spk_22,/home/projects/vokquant/data/dicla/augmented/KP_MA/50206_KP_MA_179.01_17_spk_22.wav,wav,,2.84,0,5
1916,70627_SR_MJ_116.03_spk_47,/home/projects/vokquant/data/dicla/augmented/SR_MJ/70627_SR_MJ_116.03_spk_47.wav,wav,,2.76,0,7
1917,40702_LS_WA_004.01_69_spk_31,/home/projects/vokquant/data/dicla/augmented/LS_WA/40702_LS_WA_004.01_69_spk_31.wav,wav,,8.66,0,4
1918,80411_LA_WA_144.08_spk_9,/home/projects/vokquant/data/dicla/augmented/LA_WA/80411_LA_WA_144.08_spk_9.wav,wav,,3.0,0,8
1919,80239_WT_MA_537.01_spk_19,/home/projects/vokquant/data/dicla/augmented/WT_MA/80239_WT_MA_537.01_spk_19.wav,wav,,2.46,0,8
1920,61627_ED_MA_311.02_spk_14,/home/projects/vokquant/data/dicla/augmented/ED_MA/61627_ED_MA_311.02_spk_14.wav,wav,,1.62,0,6
1921,70920_GI_WA_086.01_2_spk_47,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_086.01_2_spk_47.wav,wav,,10,0,7
1922,70920_GI_WA_086.01_2_spk_47,/home/projects/vokquant/data/dicla/augmented/GI_WA/70920_GI_WA_086.01_2_spk_47.wav,wav,,1.2,10,7
1923,10702_AP_WA_318.02_spk_0,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_318.02_spk_0.wav,wav,,1.44,0,1
1924,70706_AV_WA_173.01_spk_32,/home/projects/vokquant/data/dicla/augmented/AV_WA/70706_AV_WA_173.01_spk_32.wav,wav,,1.18,0,7
1925,10702_AP_WA_121.03_spk_17,/home/projects/vokquant/data/dicla/augmented/AP_WA/10702_AP_WA_121.03_spk_17.wav,wav,,3.8,0,1
1926,80239_WT_MA_515.01_spk_39,/home/projects/vokquant/data/dicla/augmented/WT_MA/80239_WT_MA_515.01_spk_39.wav,wav,,2.04,0,8
